userId,user_avg_amount,user_avg_lat,user_avg_lon
user_487,2093.4438144329897,11.755296139175258,75.63566489690722
user_488,5106.742528089887,10.541861657303372,76.15373520786517
user_489,4939.1939267015705,13.854068015706806,77.21383156544503
user_49,5470.062512820513,12.933799133333332,74.05792833333334
user_490,2158.3077956989246,13.678922870967742,75.37725454301075
user_491,4837.7136263736265,11.870606637362638,75.28306649450549
user_492,7123.003134328359,13.487197482587066,76.32241602985074
user_493,5798.681244019138,11.515319717703349,74.46665468421052
user_494,6646.749330143542,13.12290438755981,75.48866516267942
user_495,6143.41591160221,12.925403011049724,76.5246357679558
user_496,5342.60545045045,11.896885238738738,75.42479320270272
user_497,1442.894917127072,12.621407121546962,76.94423753038674
user_498,3754.3323437500003,13.204489447916666,74.68428128645833
user_499,4346.396071428571,12.866392422619047,75.54060605357142
user_5,6793.133518518519,11.246299527777778,73.64477489351852
user_50,3723.1535784313724,10.443967583333333,72.24750594117647
user_500,5886.13990990991,12.540891972972974,73.28594883783784
user_501,882.564,14.36115571818182,74.44734815909091
user_502,3634.151505376344,11.821001451612904,75.51807090860214
user_503,2012.7138725490197,13.436245352941176,77.28303235294118
user_504,2525.453555555556,14.499706555555557,75.37597551111111
user_505,1252.14,12.845689594202899,74.15525689855072
user_506,919.5542718446602,10.760483106796118,72.19895086407766
user_507,2825.9781818181823,11.862976792929292,70.79350548989899
user_508,5481.456102564102,9.918152871794872,74.0232798923077
user_509,3254.2633004926106,13.462510665024631,76.52636380295566
user_51,4118.0894472361815,11.794762376884423,72.85969534673367
user_510,3737.0705555555555,13.356847625,77.09068944907406
user_511,650.1435542168675,12.73698448192771,78.69012348795181
user_512,1954.1754090909092,11.841097322727274,75.22852419545455
user_513,3067.3530348258705,12.719303293532338,75.45698286069651
user_514,4901.311176470588,12.625055107843137,74.65537817647059
user_515,1616.6065989847716,11.270010644670052,76.23202975126904
user_516,6002.285248868779,10.466834773755657,73.15011577828054
user_517,4172.170588235294,11.976889946078431,76.1814105735294
user_518,2980.2855026455027,10.32544607936508,73.29459746560848
user_519,5752.8337799043065,13.342986339712919,73.94487585645933
user_52,3919.2539,12.312886225,75.5023516
user_520,4763.0925120772945,12.14537834299517,70.99991515942028
user_521,1776.6980681818181,13.223350931818182,76.80185686363637
user_522,913.5455102040817,12.785008862244899,75.27860085714285
user_523,1599.8156435643564,12.257773242574256,72.7691882029703
user_524,1196.9037610619469,11.477170539823009,75.13451211061947
user_525,2798.6464319248826,13.548442004694836,73.17205439906103
user_526,2231.032654028436,12.89596081042654,70.95415001895735
user_527,3967.3335828877007,13.207162796791444,76.7960956631016
user_528,3892.456698564593,13.446778401913877,75.4039162200957
user_529,4845.773958333333,13.242420776041667,73.81817753125
user_53,977.4113368983958,13.07828255080214,78.03521047593583
user_530,1100.9906849315068,12.281438493150684,77.90159185844747
user_531,4152.606565656565,11.948040646464646,72.65858977777778
user_532,3836.5346919431277,10.632639189573458,71.7351238957346
user_533,2914.9045982142857,10.946745084821428,73.97708305357142
user_534,4647.402139303483,12.783354646766169,75.57233083084577
user_535,5294.789743589744,12.899651415384616,76.55131575384615
user_536,3363.245901639344,12.626944327868852,73.62571842076503
user_537,866.6893298969072,13.042655283505155,72.7291911443299
user_538,4933.381650485437,12.071447966019416,77.7929353446602
user_539,1611.5148205128205,13.794732897435896,75.18279470769231
user_54,2279.8151269035534,11.608441060913705,74.39070695431472
user_540,4230.591990049751,12.346706587064677,75.86331567661692
user_541,2136.659234693878,12.141034102040816,74.71795046938776
user_542,3750.785837563452,12.422135228426397,76.48306812182742
user_543,4186.56875,12.939225135869567,76.75808305434782
user_544,3628.288529411765,13.067659676470587,77.39809222941176
user_545,836.7723737373738,11.65921952020202,76.26773466161616
user_546,5526.708495575222,11.344912898230088,74.1610880619469
user_547,7012.586582914572,11.462605542713568,73.88774320603015
user_548,2203.485763546798,13.757323940886701,74.62734084236453
user_549,2359.5382666666665,12.91146004888889,75.09131538222222
user_55,5171.152385786802,14.080998969543145,71.66931370050762
user_550,5401.268544600939,13.08520576056338,69.77108669014085
user_551,2984.7810106382976,12.06731104787234,76.00335702659575
user_552,3009.7630270270274,12.753105762162164,76.81915081621622
user_553,2756.430975609756,12.606718653658536,73.96349772195121
user_554,3736.9686802030456,11.221209482233503,75.13457676649746
user_555,1286.818095238095,12.755590343915344,74.31796866137566
user_556,5470.971293532338,12.243466303482586,75.08983736815921
user_557,2472.7023437499997,11.586529807291667,75.34173110416667
user_558,1443.1448913043478,13.166386619565218,73.51528678804348
user_559,1518.4568783068783,13.351476343915344,74.95958114814815
user_56,2759.3966009852215,13.116987,73.26349484729064
user_560,4851.219306930693,12.802910415841584,75.56858467821782
user_561,2052.3774611398962,12.94927859585492,76.77966019170984
user_562,5871.589707602339,12.616010824561402,73.86642224561403
user_563,3424.36101010101,12.986274651515151,75.6402373030303
user_564,2000.754470046083,12.162384391705068,72.97498981105991
user_565,6935.5715,12.209272445,75.01025872999999
user_566,3576.276979166667,11.871984010416668,73.968561359375
user_567,1481.4034782608694,11.69743129347826,75.45623323369566
user_568,7002.132628865979,14.471415288659793,71.6067402371134
user_569,5665.890154639175,11.766685340206186,75.08776542268042
user_57,3797.096629213483,12.63191174719101,70.39441583146068
user_570,1482.191215469613,12.436523541436465,75.00527198342542
user_571,3570.1050793650793,12.75324860846561,75.40145561904762
user_572,1311.1296078431374,11.99129819607843,74.51049791666667
user_573,4194.130452261306,14.004647628140702,75.88945459296482
user_574,2279.806238095238,12.737356338095237,75.69827555238095
user_575,2034.0459375,13.019982937499998,74.925130234375
user_576,6624.973269230769,11.455090432692307,74.30033061057692
user_577,5092.44028708134,11.944285416267943,74.58934354545455
user_578,4388.328246445498,12.109605857819904,71.9277536492891
user_579,962.6368571428571,12.541203123809526,72.8298682952381
user_58,1369.4099523809523,13.193424638095237,75.34773278095238
user_580,2358.7112616822433,13.20814081775701,70.9008574813084
user_581,2872.7438028169017,12.684099338028169,75.52202337089201
user_582,4200.163769633508,12.094509617801046,75.71077012565445
user_583,4614.506203703703,12.656585828703703,74.50686208333333
user_584,3874.1588151658766,13.965318170616115,73.33050211848341
user_585,4258.702777777778,13.541296372222224,73.48512929444445
user_586,4025.232610837438,12.060289172413794,73.37438598029557
user_587,4187.770772727273,11.664646204545456,72.9850369590909
user_588,3183.4375879396985,12.96897448241206,72.98842496482412
user_589,3360.3278000000005,10.974633169999999,73.47276372500001
user_59,6130.139571428572,12.709126723809524,73.86782412857143
user_590,2557.2324858757065,13.579031372881357,74.84412805084746
user_591,1396.4015183246074,12.484858068062827,73.99070814659686
user_592,2373.408578199052,11.586028369668245,74.60527703791469
user_593,5750.527540106951,12.227375614973262,75.2085849144385
user_594,1016.3463203463203,11.981822640692641,72.28532616017316
user_595,3043.103767441861,13.058118609302324,74.70081612093024
user_596,4570.192583732058,12.58760124401914,74.73906474162679
user_597,1519.578730964467,12.129642807106599,74.07692476142132
user_598,1186.339214659686,13.524221287958117,75.13589287434556
user_599,1947.9294623655915,14.249581000000001,78.53923957526881
user_6,5963.389684210527,12.909623521052632,76.59422892105263
user_60,7244.570710659898,11.450377304568528,77.6643459035533
user_600,6355.271004784689,10.54714547368421,74.52728826315789
user_601,2596.3372139303483,12.65901674129353,75.6827915920398
user_602,3661.2351643192487,11.249933582159626,72.35537002816902
user_603,4953.7998,11.61720955,74.031814885
user_604,5189.159742268042,13.789097984536083,76.71811182474227
user_605,2239.0167741935484,13.257030069892473,78.00618680645161
user_606,5417.859487179488,11.369391538461539,73.58397755897435
user_607,6409.046174863388,11.317515737704918,77.57691544262295
user_608,1776.200980392157,12.983604784313727,73.38943873529412
user_609,2478.96010989011,12.50390029120879,76.95554051648352
user_61,2199.722383419689,12.492399222797928,75.9826612642487
user_610,2486.560520833333,12.314293520833333,76.69848688541667
user_611,4065.309381443299,11.982663067010309,78.59452212886598
user_612,1564.8959223300972,13.474123621359222,74.25997752912622
user_613,3021.468851674641,12.964631722488038,78.0467825167464
user_614,4696.758659793814,11.744154268041237,72.74052191237114
user_615,5584.805586854461,13.099943258215962,76.81646002347418
user_616,5468.467467248908,13.49544470305677,73.52522837117904
user_617,1042.516,13.794067723809524,75.27590553333334
user_618,4674.571767955801,12.868723281767956,77.07615769060773
user_619,2110.7760824742268,12.290393603092783,75.998374
user_62,1146.1043455497381,11.152432214659685,74.42060928272251
user_620,3467.357752293578,11.406188110091742,75.47006733944954
user_621,2902.228541666667,13.446761552083332,72.759050390625
user_622,886.2806878306877,12.972869687830688,74.2109417037037
user_623,5362.1904608294935,11.614401188940091,75.08596121658987
user_624,4953.499393939394,11.237675343434343,74.58609425757575
user_625,3540.329484536083,11.802937577319588,74.46068056701031
user_626,6142.258333333333,12.961151263440861,75.27657647311828
user_627,6251.210491803279,12.922411338797813,72.44149572677595
user_628,2073.300721153846,12.633530538461539,75.05840286538461
user_629,995.4835802469136,13.376190185185186,77.6032318580247
user_63,5761.669336283186,12.685696783185842,75.76531044690265
user_630,1613.9640186915888,12.020387060747662,74.61132323831777
user_631,1006.8379130434782,12.906918300000001,73.27142817391304
user_632,3539.6,13.159303906862744,73.6047949754902
user_633,2152.440243902439,13.489986853658538,74.42452669756098
user_634,4676.9378604651165,13.093041241860465,75.28585411162791
user_635,4192.039213483146,11.521930516853933,75.88868091573035
user_636,3886.861028571429,10.632238537142857,77.47133010285714
user_637,1131.7383246073298,10.896966554973822,73.30243336125655
user_638,2437.5067336683414,12.311929221105528,74.82646929145729
user_639,2902.4111055276385,11.231487537688443,73.01132316080403
user_64,3474.820735294117,12.367157960784313,74.90804384313725
user_640,1371.6944919786097,11.695121898395723,75.7194690855615
user_641,3287.803942307692,14.313513139423076,75.43656548076923
user_642,5504.042122641509,12.12209641981132,75.07899325943396
user_643,4883.1065,13.340595561111112,71.39806243333334
user_644,1230.4184895833334,11.906337963541667,74.90465430729166
user_645,4389.931923076923,13.031634653846153,76.52859745054946
user_646,909.7013541666666,11.087314510416666,76.743578203125
user_647,3585.4414367816094,12.207553597701148,76.62818353448276
user_648,3072.985537634409,12.947092279569894,76.75056082258064
user_649,2339.9021393034827,10.465612587064678,74.54224205472637
user_65,1421.5992718446603,10.89537768446602,74.38866008737864
user_650,3320.2977720207255,13.243295347150259,71.97477246632124
user_651,3255.7327717391304,10.976154304347826,74.8532973097826
user_652,6122.985466666667,12.804957524444445,74.79776739555555
user_653,2539.717340425532,13.565339999999999,75.09982442553192
user_654,3696.810502512563,12.853502145728644,75.27009016080402
user_655,1242.7260454545453,11.301291204545453,76.18033994090909
user_656,2633.643407821229,12.210100519553073,75.17199083798883
user_657,5796.708994708994,14.141001634920634,76.11208571957673
user_658,2192.093645833333,11.763473119791668,73.65840069791666
user_659,5446.613203883496,13.933656504854369,77.30406379611651
user_66,3625.4816836734694,12.345424887755101,71.70076091836735
user_660,4173.316613756613,12.021960502645504,74.59871194179894
user_661,4525.585285714285,12.268441419047619,74.9867498047619
user_662,2680.6629411764707,12.751499515837104,73.82008195475113
user_663,5861.863979057592,11.311340445026179,74.51756912565445
user_664,3500.592402234637,12.261920011173185,75.9154495698324
user_665,2656.07900990099,14.089038232673268,74.65171004455446
user_666,1219.09773480663,10.888952922651933,76.83606142541436
user_667,3092.014070351759,12.79319920603015,77.12949759296482
user_668,3590.080324074074,10.989118550925925,71.49814090277778
user_669,2901.6558918918918,12.898860567567567,74.52139067567568
user_67,4118.355652173914,10.973056347826086,74.46131035326087
user_670,1653.7172340425534,12.106822005319147,77.08410729255318
user_671,3137.503640776699,13.668133533980582,74.15246767961165
user_672,2488.764568527919,13.717067101522844,77.10452967005077
user_673,3747.1460962566844,13.425563454545456,78.4434621657754
user_674,1420.7717874396135,11.920502526570049,75.03241109661836
user_675,1737.3354679802956,12.620936955665025,75.30226356157635
user_676,1761.1857971014495,12.803808830917875,76.42914885507246
user_677,2884.875670995671,12.90166297835498,71.96490743722943
user_678,3877.946582914573,12.813541773869346,76.0477071155779
user_679,1842.249947643979,12.571494863874346,75.7286462356021
user_68,1132.7644019138756,12.97775028229665,75.96020444497607
user_680,2464.549894736842,13.511565184210527,77.39730835789474
user_681,3192.942323232323,12.017846106060604,74.9843708030303
user_682,3524.1743979057587,13.216202670157069,74.98829680628272
user_683,690.370303030303,13.500007095959596,73.7744907121212
user_684,4276.635411764706,13.727322970588236,76.06868467058824
user_685,2624.051298076923,14.289917870192308,75.36478065384615
user_686,1099.7352884615384,11.863884620192307,76.27076094711539
user_687,1760.852568306011,13.214022530054645,75.1321332021858
user_688,913.0839,12.853138320000001,78.155993325
user_689,2236.214306930693,13.102632247524753,75.3237858910891
user_69,1946.7724038461538,11.754505466346153,72.72472398076923
user_690,3339.9148017621146,12.65456792511013,72.719902969163
user_691,2983.776082474227,11.379601907216495,73.28990626804124
user_692,4678.534827586207,12.382796339901477,73.18361993103449
user_693,3851.3506486486485,13.36801904864865,77.12508708108108
user_694,1762.5300985221675,11.948739172413793,74.40040621182267
user_695,2336.760108695652,12.303284059782609,72.94653746195652
user_696,4037.5809134615383,11.806423197115386,75.05261140865385
user_697,1613.6157512953368,12.372152455958549,76.32761407253885
user_698,2700.088770053476,12.979093828877005,75.89121229946524
user_699,6674.2757923497265,13.882248841530053,77.67820127868852
user_7,5438.7285294117655,14.10730038235294,70.48274315686274
user_70,5564.018262910798,12.662587117370894,75.01305189671362
user_700,5266.089653465347,14.042323059405941,77.00316422772278
user_701,3740.6203864734302,13.664251149758455,73.70274781159421
user_702,6944.180640394088,12.228854926108374,74.02796537438424
user_703,5583.244752475247,12.74055457920792,75.08749554455446
user_704,1807.3303773584905,12.318863325471698,74.92147506132076
user_705,2824.799947368421,9.978507184210526,71.11951794736842
user_706,1461.0719444444444,13.080838861111111,73.3799516712963
user_707,5029.740981308411,12.015895714953272,74.58913581308411
user_708,2868.262530120482,12.276804475903614,74.68463915060241
user_709,4062.195279187817,13.15792381218274,76.85334237055838
user_71,4637.612227979274,13.303618792746114,75.65038437823834
user_710,2356.557846153846,11.789514266666666,75.66042725128206
user_711,951.4954268292682,12.453816542682928,77.12687462804878
user_712,4789.350333333334,12.143540266666665,76.02710023333333
user_713,1044.2021226415095,11.253554320754716,74.06216211792453
user_714,1813.895842696629,11.32201434269663,75.06008665730337
user_715,1090.1538505747126,13.002378344827587,76.6559088045977
user_716,3853.6176190476194,11.274973314285715,76.37175817619048
user_717,2345.5461999999998,11.807852685,73.365194755
user_718,2715.3981005586593,13.767575743016758,74.2072587094972
user_719,1837.1290425531915,13.154756542553192,75.37765012234043
user_72,3112.735348837209,12.693343818604651,76.85075899534884
user_720,757.485066079295,12.990725303964757,73.94038095594715
user_721,4126.6156,14.25103586,75.00159614500001
user_722,3091.588557692308,11.429367197115385,76.60310397115384
user_723,6422.679128205128,12.956498307692309,75.94376895384615
user_724,7419.298411214953,14.5880735,72.75071906542055
user_725,2340.9539800995026,12.84563403482587,74.83722523880597
user_726,2625.993475935829,11.9972304171123,77.2582956737968
user_727,895.6145454545454,12.139010298701299,75.64331518831169
user_728,1420.6879807692308,10.661472673076922,75.65330655288462
user_729,3788.07407960199,11.471440492537313,73.13268662189054
user_73,5984.797783505155,12.89074530412371,77.39836167525773
user_730,1932.0996354166666,11.523829067708334,73.39949404166667
user_731,7457.383097826087,14.04474360326087,77.45356835869565
user_732,1990.877093596059,12.621145896551724,76.04559539901477
user_733,3486.9953365384617,13.69360848076923,76.0673018076923
user_734,5358.13671875,13.139825723958333,72.51251146874999
user_735,1885.6650802139038,13.300153064171123,78.09080607486631
user_736,4151.873146067416,14.162073264044944,73.18987197191011
user_737,6805.583251231526,12.708275955665023,75.88427948768472
user_738,791.3899481865285,13.707965580310882,74.0554673626943
user_739,3856.8243349753693,12.458538118226603,74.50351154679802
user_74,1156.9502162162162,13.155867670270272,74.86403917837838
user_740,2799.456455026455,12.780482888888889,74.8984629047619
user_741,4527.043532338308,12.289955298507463,77.89870540298507
user_742,3694.320597014925,12.065072004975123,73.84078736815921
user_743,2686.910505050505,12.037509742424243,69.61581018686869
user_744,1096.8861274509804,12.460157078431374,74.03080887745098
user_745,2189.1167015706806,12.438978544502616,75.14598278534032
user_746,4777.107403846154,12.585906408653845,74.67410802884616
user_747,763.8711500000001,13.039759839999999,77.25196165999999
user_748,4489.2411827956985,11.303653661290323,73.96617934408602
user_749,7083.203846153846,12.802629435897437,75.28546804615384
user_75,4879.487384615385,12.370711276923078,74.82205867692308
user_750,4575.405518867924,13.0479378254717,74.2127046509434
user_751,6422.937722222223,12.192921000000002,74.86246312222222
user_752,1896.361855670103,13.720031041237112,75.06765875257733
user_753,2222.449191919192,12.471421368686867,75.69899963131313
user_754,4551.001463414635,11.37998496097561,71.60114912195122
user_755,1509.2609302325582,12.60401823255814,70.42247581395348
user_756,1445.7742307692306,13.102260134615385,75.20070617788461
user_757,5945.9454314720815,11.906394360406091,76.21045635532995
user_758,5662.857905759163,12.953801973821989,74.56288907853403
user_759,4071.2034000000003,13.00509836,75.45684965000001
user_76,6552.439692307692,11.70561918974359,77.23308172307692
user_760,3692.4549489795922,13.062999479591836,75.90852075000001
user_761,1983.6105263157895,10.764077306220095,76.2799550909091
user_762,5010.0990909090915,13.70404845,74.13486387727272
user_763,3089.5500952380953,12.917784904761904,75.09135251904762
user_764,4390.3283146067415,13.349046455056179,76.28261952247192
user_765,1945.0802816901407,12.956208929577464,74.96500621596245
user_766,4855.92572769953,12.28129372769953,76.02833416901409
user_767,6062.895879629629,15.18330413888889,74.8177435787037
user_768,3621.802358974359,12.653581825641027,72.39642752307692
user_769,2589.3980904522614,11.549323120603015,75.10317399497487
user_77,6312.742065217391,12.380247891304348,75.776025
user_770,4745.728716577541,13.484557475935828,76.02451279144385
user_771,3564.006172248804,11.556120909090907,74.74688831100478
user_772,2212.41385,12.458864185,74.109776125
user_773,1061.4389999999999,11.96562958,75.42805945
user_774,5900.707627906976,13.331925939534884,74.41786634418605
user_775,941.3756842105263,13.832652236842105,76.53604956842105
user_776,1305.8018562874252,13.244771808383234,75.10112292215568
user_777,5892.162977777777,13.33852092,76.22161088888889
user_778,3776.393769633508,12.859697167539267,77.32591002617802
user_779,1160.0353773584907,12.711084966981131,75.41642563207547
user_78,3884.4443540669854,11.518753923444976,74.50197180382776
user_780,6165.3401,11.78629904,75.794304605
user_781,2489.9551243781093,11.998516646766168,74.46291463681592
user_782,1651.1776041666665,13.2043921875,72.91925330729167
user_783,4948.010965909091,12.035184681818182,74.79905372727272
user_784,3323.639671361502,12.537025366197183,73.78077563849766
user_785,5939.518131313132,13.23512877777778,76.78775055555555
user_786,1839.949947368421,10.265423257894737,75.26140418947368
user_787,3426.855257731959,14.027949159793815,73.39252626804124
user_788,684.6956074766356,12.023690714953272,72.92557038317757
user_789,2002.4920737327188,12.983157101382488,72.27254304147465
user_79,4110.8393896713615,12.691282582159625,75.4502390140845
user_790,7095.545833333334,12.54103325,72.52315642647058
user_791,6435.068578431373,12.928357455882352,72.55178161764705
user_792,1390.3694117647058,12.624731604278075,74.37330221925134
user_793,1770.2663285024155,11.584024400966184,75.3807370531401
user_794,5092.107727272727,12.533538670454545,77.45874326704546
user_795,4968.248938547486,12.245856340782122,74.68292079329609
user_796,4186.4836,13.330151065,78.33888027500001
user_797,4396.859081081081,13.08555027027027,75.99557054054054
user_798,1041.3041361256544,12.410761848167539,73.89811335602094
user_799,5086.26365079365,13.027567275132276,73.66413540740741
user_8,4389.245990566038,11.497634646226414,77.18634816037736
user_80,7905.855808080808,13.136118373737373,76.49483925252525
user_800,3803.8624,11.167397444999999,74.146419415
user_801,2697.181489361702,13.644154473404255,75.67189829787235
user_802,4777.967946428572,13.030973276785714,73.95495665625
user_803,6654.032210526317,14.087532742105264,77.53701345789474
user_804,2853.3437198067636,13.014791082125603,77.01004004830918
user_805,6710.5942718446595,11.216542291262137,72.52059282038834
user_806,1378.375347593583,12.881738818181818,73.73442828342246
user_807,1547.1194029850747,13.122715154228857,75.74531413930349
user_808,3115.040558659218,11.558472234636872,73.06695746368715
user_809,2096.0641420118345,11.818448952662722,75.60007607692307
user_81,1298.0802030456853,13.499492857868022,75.96012001522843
user_810,2621.512071005917,12.814313526627219,75.79290472189349
user_811,3599.9266120218576,13.227412032786885,73.07571253551913
user_812,3220.832487046632,11.302411248704663,75.04119196891192
user_813,823.6511855670102,11.214819515463917,71.68391134536083
user_814,7342.344387755102,12.684952596938775,71.31727475
user_815,1915.4835,12.072599778571428,75.58767449999999
user_816,4859.749696969698,13.058879474747474,75.92756101515151
user_817,2384.885625,10.588101703125,77.52619032291666
user_818,1713.4833333333331,12.499139799086757,73.57401985388128
user_819,3260.0073958333337,12.895593520833332,76.06408615104166
user_82,5382.522197802198,12.407093373626374,72.66525805494506
user_820,2143.489077669903,11.214673053398057,74.83929463106796
user_821,6424.771365853658,13.418822390243902,75.73084928292683
user_822,1961.715049019608,12.571845,75.70801646078432
user_823,5269.167906976744,13.891134796511627,73.51685901162791
user_824,2308.5335384615382,12.660858364102564,75.21725064615384
user_825,6898.516077348066,14.11119232596685,75.04240162983426
user_826,6009.397638190955,12.249206095477387,75.6494822562814
user_827,1098.462311827957,13.003441704301075,71.2011639892473
user_828,6104.118072916666,12.5255261875,76.565443921875
user_829,4456.757574468085,13.02625190212766,75.81843084255318
user_83,2733.748421052632,13.346560736842106,76.25551688421052
user_830,5434.605084033614,12.114893890756303,78.39121236974789
user_831,2981.590871794872,13.556179405128205,75.62279044615384
user_832,2586.180900473934,13.47508420379147,75.87631564454976
user_833,2365.7482285714286,13.317151594285715,74.54481586857143
user_834,4534.091291866029,12.914511502392346,73.92133622488038
user_835,1348.2063054187192,11.727682955665024,75.87837286206897
user_836,6397.894941860464,11.734818988372092,75.98611909302325
user_837,2165.488858695652,12.074518173913043,74.77787958152174
user_838,3718.3792553191493,12.285259191489363,75.30172540957447
user_839,3039.3541062801933,11.667629676328504,75.89047240096619
user_84,2443.9116756756757,12.111411108108108,73.9383564864865
user_840,1126.352385786802,13.848273187817258,75.14974916243655
user_841,5369.823719806764,13.755840903381644,75.69014750241546
user_842,1737.27321888412,11.350754497854076,75.36670354935622
user_843,3954.224048780488,12.022590341463413,76.11260591219512
user_844,4172.990546448087,12.054363928961747,72.67974144808744
user_845,3839.8156435643564,12.669331207920793,74.24507710891089
user_846,2545.8768131868133,13.187734384615384,74.94190417032966
user_847,4320.031736842106,11.987831273684211,76.49126566842105
user_848,1782.0361261261262,11.796161563063063,75.3095743108108
user_849,6114.527924528302,10.542644910377359,72.09101998113208
user_85,2334.3504166666667,11.539434588541667,72.94098956770833
user_850,7216.9825,13.882949134999999,71.821448245
user_851,4376.292262443439,13.01347261085973,71.98693008144797
user_852,4070.637055555556,14.29823545,75.79307328333333
user_853,3460.6328125,12.259923963541667,74.68859302604166
user_854,6295.2927314814815,12.649412722222223,74.84076253240741
user_855,3690.107252252252,13.525769337837838,74.72477653153153
user_856,2135.7093896713614,11.621039225352114,73.27186143661972
user_857,5701.613494623656,12.86839814516129,75.53092266666667
user_858,4184.555392670157,11.282392680628273,76.76815193193717
user_859,1140.7542079207922,12.280791920792078,74.93480553960396
user_86,1658.374880382775,13.241439373205742,72.8114021722488
user_860,3074.6385221674877,12.695277438423647,75.03958407389163
user_861,2313.861214953271,12.980891621495328,76.99848137383178
user_862,2511.5704390243905,12.297164882926829,77.3024455512195
user_863,1730.0831797235023,11.08242634562212,76.51601323963133
user_864,2312.1314210526316,11.349263478947368,74.84925795263158
user_865,4939.635252525252,11.724668222222222,78.42851382323232
user_866,7132.969259259259,13.065220359788361,73.36922784656085
user_867,3851.06923857868,12.814384715736042,76.47477988324873
user_868,4876.984375,13.036321927884615,74.85496368269231
user_869,3781.3971875,12.948853177083334,72.59512371354167
user_87,5079.611186440678,12.55241604519774,75.59081293220339
user_870,3738.7733177570094,11.696997780373833,76.21991228504673
user_871,5512.549432989691,14.28518162886598,74.74095153092784
user_872,5327.260471698113,13.473935075471697,77.27297685849057
user_873,5055.056595744681,13.588478212765956,74.09629812765957
user_874,3512.2379569892473,12.283015897849463,72.12564647311828
user_875,4874.256596858639,13.171776691099478,76.83141235078534
user_876,2324.9009836065575,13.860631153005464,75.68275127868853
user_877,2262.006731707317,12.369349614634148,75.7127945902439
user_878,3810.5404784688994,13.595999358851675,73.88238522966508
user_879,1984.9164248704662,12.781049093264249,72.45949365284973
user_88,5216.691019417476,12.426296936893204,75.37786486407767
user_880,5916.450528846153,13.703711639423078,76.3894739951923
user_881,1887.8377777777778,12.024803724637682,75.34070260869565
user_882,3538.1515343915344,10.432532037037037,74.56453485714286
user_883,763.2363963963965,12.337098801801803,75.0159095
user_884,1532.3489285714286,12.52339831632653,77.90445544387755
user_885,6517.6955499999995,11.932545580000001,70.014723975
user_886,3803.732445414847,13.352740414847162,73.5470037161572
user_887,5663.518704663213,12.637549632124353,77.06057629015544
user_888,2080.3690625,12.478193093749999,77.513825275
user_889,985.6639603960396,13.039484821782178,75.33522774752475
user_89,2662.2905113636366,12.877266823863636,76.83999328977274
user_890,1426.9424431818181,13.594513875,74.49072307954545
user_891,4385.134554973822,11.212627078534032,75.42778695811518
user_892,2131.793888888889,12.633768904040403,72.27203886363637
user_893,6099.606071428571,12.464405790816325,73.30292054591837
user_894,4535.6595,11.65191011,75.572664835
user_895,1958.1542995169082,13.143702671497586,74.89888367149759
user_896,4018.9865714285716,11.992078062857143,75.23746566285713
user_897,3806.901971830986,13.081952436619718,74.19465738967136
user_898,6418.48796875,12.673774567708334,74.81712778125
user_899,2427.7710185185188,12.371412476851852,77.1179662361111
user_9,1266.7616315789473,12.958382531578948,78.83097362105264
user_90,2069.7982967032967,12.309179758241758,77.47983108791209
user_900,3911.0643406593404,12.377002434065934,74.3403769010989
user_901,3809.3749456521737,12.814106391304348,76.02035525
user_902,4436.624768518518,13.220940564814814,76.23982744907407
user_903,1073.9363265306122,11.029482316326531,75.17060831122448
user_904,3566.70752631579,11.928908452631578,78.29996618421053
user_905,4510.735784313725,12.998615406862745,74.61318657352942
user_906,2904.460495049505,13.31602756930693,76.68670440594059
user_907,2139.9337499999997,11.4752948125,74.73450742307692
user_908,6689.84354679803,12.363526871921183,75.71533433990147
user_909,5196.953412322275,14.300181170616115,73.86488860663508
user_91,3029.426281407035,13.106209859296483,75.58085428643216
user_910,1673.0175520833334,12.732773838541666,76.95779454687501
user_911,6298.487745098039,12.978848205882354,73.87453492156862
user_912,2682.3020918367347,12.533023107142858,74.73049348469388
user_913,3032.1488541666663,11.72523740625,75.39180890104167
user_914,5512.9790990991,12.536108725225226,76.67317700450451
user_915,2156.420322580645,10.739704784946237,75.79854691935483
user_916,3473.5054761904767,12.974581625,75.9696650952381
user_917,5289.866075268817,12.639498892473117,76.149063
user_918,614.6902955665025,11.565145408866995,74.88877211330049
user_919,4878.0863,13.44395477,76.978311785
user_92,2148.2806849315066,12.744830182648403,74.56584307762557
user_920,5589.6776233183855,12.467442170403586,76.08506005829597
user_921,2285.332926829268,13.056624165853659,74.01769383414634
user_922,1219.3101063829786,13.377887170212768,76.1300597393617
user_923,3429.2566507177035,12.14345605263158,76.79823035885167
user_924,1347.2923076923075,13.949133274038463,77.29515213461538
user_925,4339.665381165919,12.045798892376682,77.36937482959642
user_926,807.7674242424243,12.801362131313132,77.04703140404041
user_927,1157.4185185185186,12.497482444444445,72.357915010582
user_928,2902.7361538461537,11.794952532967033,71.40238987912088
user_929,1763.111497005988,12.571589461077846,74.19670891616767
user_93,1127.034494949495,11.76460541919192,69.78932202020202
user_930,1483.5668789808917,12.476998267515922,76.88599415923566
user_931,7868.864111675127,11.259588187817258,75.10296441624365
user_932,1501.3251923076923,11.70103897596154,73.98687070673077
user_933,3537.8428350515464,12.995628530927835,77.55589112886598
